这消息准确么？,0
这小女孩是一直和她父母在一起呢，去她微博看下就知道了，发这条消息的人刚发微博正在想办法删了这条微博呢，免得更多人转发,1
可恶的父母!,1
假的~那孩子是个童星，哪有失踪？！,1
不要被骗了，这小女孩是，根本就没走丢，这条微博是骗人的，太可恶了,1
消费善良是最可耻的行为..,1
刘楚怡啊，童星来的。好骗人。,1
是别人盗用了小女孩的照片说其走丢了,1
婉，这个是骗人的,1
图中真正的小女孩是是别人盗用了小女孩的照片，盗图者欺骗了善良的人,1
图中小女孩是是别人盗用了小女孩的照片，盗图者太可耻了，欺骗大家的感情,1
这是什么啊，恬妞不可以这样被糟蹋！！！！！！！！！！假的假的假的,1
居然是假消息，我赶紧转发再一次！！！,1
就叫刘楚恬,1
真的，微博名：刘楚恬,1
已经证明是谣言http:,1
知道是假的了怎么还不把这个微博删掉，快删掉！,1
知道是假消息了，谢谢你，博主真是大怀蛋。,1
请勿以虚假信息骗取同情心,1
看你的上一条微博，这明显是假的，滚蛋吧，,1
还好是假的,1
今日Facebook都见到果个人发布呢条假消息！但我一眼就认到个小朋友系刘楚恬小妹妹所以知道肯定系假的了！……,1
这照片上的女孩是我朋友恬恬。怎么能这么恶劣的发假消息，太可恶了！博主怎么那么没良心。我们的恬恬才没走失。请不要用这样的方式博取同情！,1
证实是假消息了,1
哎。我的朋友被弄的焦头烂额了把她女儿照片放着上面,1
微博小秘书说假消息无法删除,1
这个是假的，不同地方的人转发，换不同地名的大润发!,1
确实是。因为我关注这个小女孩很久了，所以一眼看出来,1
有那小女孩的微博是个童星,1
这是假的，居然有人欺骗大家的善良！可耻！,1
啊。。可恶的骗子！,1
超级假的消息，不要再转啦。,1
求主与小女孩同在，让她早日平安地与家人同聚！,1
超级假的消息，不要再转啦,1
这个小妹妹叫，是小童星，人家现在好好得在家呆着呢，博主删微博吧！,1
看我的微薄，我截图了,1
假消息，假消息，假消息，看博主第一条微薄，孩子是他家的～今天新闻都播了，是假消息！博主应该被人肉大家一起来举报该微薄，让此帐号消失电话为吸费电话……,1
请大家互相转发与留意被拐的小女孩。转发者请看看微博上女孩的相片，以便留意。,1
请大家互相转发与留意被拐的小女孩。转发者请看看微博上女孩的相片，以便留意。如有发现，请第一时间报警。,1
假的假的。郁闷。这是我们小童星的图片。为什么盗用。安的什么心。太过分了。,1
太邪恶了。。。欺骗我幼小的心灵。。。今天我也看到新闻了,1
散布此类虚假消息的应当受到法律追究！造谣者拿人们的善良取乐，时间长了会形成“狼来了”的负面效应，到头来真的需要扩散的消息也会被认为是忽悠！,1
此内容为不实信息！！,1
微博上第一次转发这种消息，以前便是担心误传谣言，结果还真是第一次就中枪，呵呵～,1
蓄意发布虚假儿童被拐信息违法！,1
又是“急疯了”，一看到这个词我就觉得是假的。能准确说出电话那打电话不就得了。现在的骗子们啊。。。,1
这个电话是福建漳州的。所以这是假的,1
人贩子赶紧缴械投降,1
帮忙、！求扩散，今天上午一个三岁多小女孩在深圳龙华大润发超市附近被人拐走了，小女孩能准确说出她爸爸的手机号码，从监控上看是被一个四十多岁男人抱走了，现大人都急疯了，有知情者请告之，万分感谢！看到信息的兄弟姐妹留意一下！联系人郑春蓉13606961118（兔ψ发）,1
那个坏蛋!!!!,1
这个不是不好乔吗？，还好是假消息……,1
启禀皇后娘娘，这条微博是假的,1
愧疚，转发了假消息。向大家道歉！,1
居然是假消息，我赶紧转发再一次！！！,1
妈啊，还好是假的,1
这个小女孩又丢了……这是第几十次了……,1
既然是假的，孩子她爸妈，你们女儿给我家玉米当老婆呗,1
假的东西太多了～,1
最恨人贩子家长还是要注意别让坏人有可乘之机.,1
你看到伐？我TM就说假的。,1
太可恨了，竟然冒用咱家妞的照片,1
这不是恬恬吗，怎么可能，坑爹的假消息,1
请勿以虚假信息骗取同情心,1
尼玛，被我看到了我立刻找警察叔叔把他捉了,1
幸好是假的,1
这么可爱的小萝莉・・咋就能下得了手・・人渣来的！,1
必须捉拿凶手严惩啊！！！！！,1
怎么回事，知道是假消息。但好恶劣，怎么骗到恬恬这来了？太可恶了！用了我们恬恬的照片。怎么可以这样？大家不要相信！,1
经举报后已确认是不实信息，事情发生在赣州，小朋友也早在7月12日被找到，之前有关注的朋友也可宽心。,1
龙华治安太差了,1
这么可爱的女孩居然被拐走，太坏了，这个一定要转,1
好可爱的小孩子！大家帮帮忙吧！,1
哦吓死我了，一朋友问我我来看看，还好是假的,1
昨晚看见某人在朋友圈转发，今天就看到此为不实消息，他几乎都转假新闻假消息，相当无语,1
晕死，原来是假的。。,1
图片是恬恬才不是走失的小女孩大家千万不要相信,1
大家帮忙留意！！,1
人心越来越冷漠就是因为这种人越来越多。,1
就知道是假信息,1
故意发假消息，违法,1
好漂亮，好可怜，大家一起帮帮忙,1
这是假的，居然有人欺骗大家的善良！可耻！,1
确实是假的，哎！,1
好漂亮！哪个杀千刀的拐的！！！！,1
太^份了！_人的！,1
已证实是假的请已转的帮忙通告一下没转的就别理了.实在抱歉.....,1
好可爱的小女孩…祝早日找到大家多留意。,1
还好是假消息。,1
人贩子讨厌啊,1
拐卖孩子的畜生不得好死~~~~,1
椭小孩回到爸的驯В,1
假的假的。郁闷。这是我们小童星的图片。为什么盗用。安的什么心。太过分了。,1
现在网站真假消息太难分辨,1
现在连这样消息都要骗人，之前一样的内容只是深圳改成上海！,1
你是一个很有爱心的人，转！,1
这个消息是假的、一个女孩在不同地点不见了好几次、不知道造谣的人什么心态！,1
散布此类虚假消息的应当受到法律追究！造谣者拿人们的善良取乐，时间长了会形成“狼来了”的负面效应，到头来真的需要扩散的消息也会被认为是忽悠！,1
理解父母的急切，宝贝早点回家,1
内容不实，真该死！,1
用心险恶！,1
幸好是假的。这张照片我超爱，可爱的毫不做作,1
见死不救!,1
该死的摄影师,1
见过谁摆剪刀手势手背向外的么，一定是中指，食指肯定是一不小心连锁竖起来的，嗯，就是这样,1
胡扯！这张照片早有辟谣，照片中男子是在游泳。,1
我只能说，这太残忍了！,1
敬意！！！,1
假的不是被洪水冲走,1
反手V这个手势源于英法交战中法国人砍掉英国弓箭手的中指和食指让他们变残废，不能再用弓箭。但后来英国人打败了法国人胜利后，英国人伸直中指和食指掌心向内向法国俘虏示威，意思是:我们的手指头是完整的。再后来就延伸成是羞辱对方的意思了，大体等同于向对方竖中指。,1
冲成这样，脸却毫无狰狞，，不符合自然规律,1
消息不实！,1
这绝对不是摆拍！,1
面对，坦然。,1
太臭美了，到死都不忘摆一下，有才,1
人生无常！,1
英国一摄影师捕捉到一印尼男子被洪水冲走...,1
这名摄影师居然有时间拍照,1
再他妈说一次，这个男的在游泳，Flickr上早就看到过，他妈的狗日的编辑，瞎他妈扯什么蛋啊，有病吧？,1
我只能说，这太残忍了！,1
额，只是干照吗，都不救人的，见死不救,1
身体被狠撞。。。,1
这是就人生的写照,1
面对死亡，这么淡定,1
骗子，，，，，,1
消息不实！,1
金庸！！！我要哭了~~~~~~~~~~武侠梦碎~~~~,1
金庸去世了，一个时代终结了！！,1
假消息，造谣者真可恶！,1
香港没有这个医院,1
摘帽致意.,1
一代英杰！,1
悲剧啊！不过终于能跟儿子团聚了！怀念你！,1
想到的东西很多…可是感觉到的都是可惜…武侠的传奇…一个终结…,1
啊，还是真的啊……,1
人人网也有个公共主页在传这个消息，是假的。,1
太突然，泪奔,1
大侠一路走好,1
假的！肯定~,1
飞雪连天射白鹿，笑书神侠倚碧鸳…金庸走好！,1
转发此微博:走好,1
音容宛在，呜呼,1
读金庸的小说长大的女孩子表示很难过,1
绝对是假滴！,1
转发此微博:看来刚才的谣言是真的，金庸真挂了，有没有留下什么没写完的书呢？,1
转发此微博:默哀,1
真的么有一颗文坛巨星陨落了安息阿门,1
看到这条新闻我愣了足足一分钟！――飞雪连天射白鹿，笑书神侠倚碧鸳！一代侠客从此驾鹤西去古龙之后无金庸！金老，一路走好！――写在金老辞世的这一刻以此为念,1
侠之大者，永远怀念！,1
哎呀，香港哪有}利t院！我竟然也差c相信了,1
闾丘露薇在微博上说，这是假消息~,1
节哀，保重身体,1
转发此微博:哀悼~,1
飞雪连天射白鹿，笑书神侠倚碧鸳…已成绝唱！金大侠…走好…,1
金庸先生，一路走好。,1
一代大侠真的去追求他的武侠世界了,1
转发此微博:脱帽，默哀,1
还好，已经被证实是假消息了。造谣者很可恨。,1
一路走好！,1
惋惜，悼念~,1
大师一路走好......,1
假的啊，已经辟谣了。。。,1
闾丘露薇称：假消息，金庸昨天刚出席树仁大学荣誉博士颁授仪式。另外，香港没有这家医院，造谣者也太不专业。其实大家自己google一下就知道了。,1
假消息啦。。,1
作为媒介你都这么无聊，误导大众。不能让他老安度晚年吗？等你们老了，众人也传你死了，你怎么想，无耻到极点！,1
一路走好~~,1
转发此微博:人的生命真脆弱…说走就走了…唉，愿金庸一路走好！,1
一代豪杰，一代大侠，就这样走完光辉一生！金大侠每个华人都会记住您的“飞雪连天射白鹿，笑书神侠倚碧鸳！”,1
“香港KoЫ鹩瓜壬去世，前商爝看他⒓幽大Wsu博士的受x式，精神良好。是鹊氐木W友造{”,1
真定假```如果又乱制造谣言``裉跤炎欣檬种`关节位全部生湿疹``痕痒到无药E``,1
已被证实是谣言。,1
唔好玩我啵！！！这件事不应该拿来开玩笑,1
金老先生仙福永享，寿与天齐,1
一代伟人啊・・・去了！金庸大师走好！,1
一直喜欢金庸书，喜欢看根据他的书拍的电影好可惜哀悼,1
假消息……http:,1
金爷爷走好…泪。。龙儿和过儿要坚强点！,1
太可毫耍香港根本]有@家t院。造{者太ou,1
我就说，怎么可能,1
谷歌一下，香港有家玛丽医院。。。,1
转发此微博:必须是假的可爱的老头虽然曾经希望他再也别修改作品了,1
金庸大侠明明活得好好的，偏传这种谣言，新浪不该吧！,1
我看金庸这次气都被气死了,1
假的。。。那个医院都不存在。。不信自己百度,1
假消息来的香港尖沙嘴没有这家医院！！,1
好可惜！我哥哥知道了一定感到很z憾！,1
假的，没有这个医院，而且昨天金庸先生刚刚参加完一个活动,1
奇才啊，又一颗文星陨落。,1
造谣的去死！,1
都说是假消息了，还转？！？！怎么这么迟钝啊！,1
一路走好！,1
假消息，金庸昨天刚出席树仁大学荣誉博士颁授仪式。一下就知道了。,1
终归是人。惋惜。。,1
转发此微博:太假了,1
拜托删了这个围脖吧，假消息！！！新浪娱乐带头传播假消息，有意思吗？,1
wk，不是说都假消息了嘛,1
假消息.为金庸先生祈祷:健健康康的!,1
已经证实是假消息!围脖很给力,1
金庸大侠仍在江湖，各位请保持淡定。,1
作为一个新闻性质的微博，你不觉得转这样的未经过求证的消息很没有职业操守吗？？？！！！更何况人家都没死！！！,1
又一伟人离世..悲..,1
已经证实是假消息了，还不删除！！！,1
转发此微博:刚刚傍晚才看了他的自传散文《月云》，没想到那时已经逝世了，安息,1
假消息，金庸昨天刚出席树仁大学荣誉博士颁授仪式。另外，香港没有这家医院，造谣者也太不专业。其实大家自己google一下就知道了。,1
微博疯传金庸今日去世闾丘露薇证实为假消息,1
“金庸，1924年3月22日出生，因中脑炎合并胼胝体积水于2010年12月6日19点07分，在香港尖沙咀圣玛利亚医院去世。”一则来自Twitter的消息引起了全国金庸迷的强烈关注。不少人进行求证，后闾丘露薇证实：假消息，金庸昨天刚出席树仁大学荣誉博士颁授仪式。另外，香港没有这家医院，造谣者也太不专业。,1
啊啊啊啊，伤心。,1
哈哈假的!!!...,1
请验证后再发此类事关重大的消息！,1
别跟老人家开这样的玩笑,1
都说是传言了。还跟进个P啊。,1
新浪娱乐这么正规的都随便乱开黄腔，真是垃圾，金庸大侠好得很,1
我的直觉告诉我它是假的…事实证明我的直觉值得信赖啊,1
是假的，删除了吧！,1
转发此微博:假的,1
假消息！人们都闲的蛋疼！没事找事！,1
金庸。。。老了啊,1
已被证实，此消息是假滴~~,1
金庸，经典。缅怀。一路走好,1
肯定是假的！！！,1
这已经不是第一次了！朋友们擦亮你们的眼睛！！,1
文坛又一颗巨星的陨落，默哀！这是我很崇拜的作家，一位将文学创新的伟人,1
假消息，香港根本就没有这家医院，凤凰网辟谣金庸死讯：http:,1
证实了是假的,1
Unbelievable!　一代武侠小说大师就这样走了!我是看着他的小说长大的.　飞雪连天射白鹿　笑书神侠倚碧鸳.,1
转发此微博:默哀。,1
缅怀我心中的大家。。。。,1
X，虚惊一场，造谣人无聊透顶，其实该死！PS：新浪娱乐和头条也太不靠谱了吧,1
这些人肯定是闲的！,1
既然是传言，那就不可信。什么都八卦就失去了媒体的价值！,1
小时候是金庸的武侠小说一致陪伴着长大~~大侠好走,1
才看到。香港没有圣玛利亚医院的。还有，尖沙咀是没有医院的。记者不是应该先求证吗？幸好，微博是没有谎言的，假的，一定不会变成真的。,1
姑勿论这是假新闻，近些年对过世之人总兴用“一路走好”“走好”之词甚是厌恶，要么是节哀顺变（跟人家属没关系就免）要么盖棺定论，要么愿已故之人往生极乐。最扯的就是什么一路走好，死都死了，走好神马？！,1
闾丘露薇：更正一点，金庸是在三号获得荣誉博士的。另外这家不存在的医院，曾经传出某香港明星被黑道追杀。,1
尖沙咀]有t院的,1
去找神仙姐姐了吧，过段时间就能用凌波微步回到江湖，恩！,1
经证实假的...假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的假的,1
已经证实是假的啦,1
已经证实是假的,1
屁腰了，假的…,1
无聊的媒体,1
闾丘露薇表示，金庸昨天刚出席树仁大学荣誉博士颁授仪式。另外，香港没有这家医院，造谣者也太不专业。乱Q钤煲スD人正菁溢P,1
痛恨假新闻。娱乐有底线。,1
金庸去世。。。,1
163上已经辟谣了。12月6日晚8点左右，有消息称金庸在香港圣玛利亚医院去世。随后有香港记者打电话求证，据悉，金庸先生正在吃晚饭，对于去世的假消息，老人家并没有生气。http:,1
这谣传的人真该杀千刀，金庸爷爷好好的，干嘛这么说人家。太可恶了。,1
还好是假消息！虚惊一场……,1
谣言止于智者~~~,1
影响了一代人的大师去了。,1
金老神功盖世，起死回生,1
假的，假新闻。看她的微博,1
已经证实是假新闻啦。。。,1
喜丧喜丧咧。。。。金老安心去吧。。我刚下了你的全集还没看。。。三联版带插图的哟。。,1
传言真可怕,1
啊，金大侠～～,1
流言蜚语，顶你个被去世。严重鼻屎！！,1
造谣的是那个五岳散人为了眼球效应和利益.不惜咒人死.不经过核实就让谣言满天飞.另外1924年3月22日出生的是梁羽生.金庸是生于1924年3月10日.胡编一个香港没有的医院连生日都张冠李戴,1
唉，虽然我跟他不熟，转下表示哀悼,1
一个时代结束了，武侠的时代/,1
渣包衣早该去见他家爱新觉罗主子了,1
香港没有这个医院,1
没有您就没有我的小龙女。。。走好。。。,1
摘帽致意.,1
请确切一点！,1
。。。一代宗师。。。只剩倪匡了。。。,1
反应很迅速啊，,1
一代英杰！,1
转发这个比较靠谱,1
武林盟主啊…,1
悲剧啊！不过终于能跟儿子团聚了！怀念你！,1
网传金庸先生去世。目前未被权威消息证实，也可能是谣言。有网友称，香港并没有那家圣玛丽亚医院。晨报将密切关注，一有权威消息将立即发布。,1
这位老人家都“被死亡”好多次了。,1
太突然了，怀念…,1
本报也在查证中,1
香港尖沙咀没有圣玛利亚医院。,1
我敬佩的人。,1
太可恶了，吓我！金庸先生健康长寿！！,1
大b走好。,1
天呢！真是可悲！,1
RT好像都是墙内微薄先传起来的，另外谷歌即时搜索看到一条推“香港根本没有尖沙咀圣玛利亚这家医院，故金庸不可能死在那。,1
大师走好！,1
这种围脖上乱传出来未经证实的消息不用转这么勤快吧右边==,1
啊！一代大侠！,1
唉，难过万分，哀悼。,1
英雄，就此别过，后会有期。,1
初步确定为不实消息。googlemap上搜不到那个医院。最初的消息是由百度魔兽世界吧出来的，时间19：28,1
又是一个时代的终结……,1
飞雪连天射白鹿，笑书神侠倚碧鸳…金庸走好！,1
有网友说没那家医院。,1
音容宛在，呜呼,1
天哪，这种事不是真的谁这么缺德的说啊,1
读金庸的小说长大的女孩子表示很难过,1
大事件，默哀。,1
尖沙咀没有圣玛利亚医院请带V的核实后才转发！毕竟是件不吉利的事情。要是搞错了，对金大侠也太不尊重了,1
没事儿别总咒他老人家！,1
中国新闻周刊那条被删除了,1
假消息害死人啊,1
吾系甘大锅挂一代才子!为你默哀,1
看来刚才的谣言是真的，金庸真挂了，有没有留下什么没写完的书呢？,1
一切都是谎言！,1
金庸死了！我也不想活了！！！,1
没确定的事情就别发了，对人不尊重！,1
看到这条新闻我愣了足足一分钟！――飞雪连天射白鹿，笑书神侠倚碧鸳！一代侠客从此驾鹤西去古龙之后无金庸！金老，一路走好！――写在金老辞世的这一刻以此为念,1
很多媒体都发了但是都被删除了~~,1
侠之大者，永远怀念！,1
闾丘露薇在微博上说，这是假消息~,1
节哀，保重身体,1
飞雪连天射白鹿，笑书神侠倚碧鸳…已成绝唱！金大侠…走好…,1
一代大侠真的去追求他的武侠世界了,1
貌似六月份的时候，金庸就被去世了一次。,1
脱帽，默哀,1
怪不得，我刚想转就已经删除了。,1
还好，已经被证实是假消息了。造谣者很可恨。,1
金庸一去，从此世上便不再有武侠！！,1
。新闻晨报:网传金庸先生去世。目前未被权威消息证实，也可能是谣言。有网友称，香港并没有那家圣玛丽亚医院。晨报将密切关注，一有权威消息将立即发布。,1
一路走好！,1
不可能！香港最为强大的狗仔队都没有得到确实消息，微博传言这种小道消息怎么能轻易相信！,1
假消息，大家淡定,1
惋惜，悼念~,1
原来素假的，真好，香港根本没有这家医院,1
大侠…走好,1
恶心的造谣者！在此立博鄙视！并祝老爷子身体硬朗硬朗滴,1
【即时新闻】金庸，1924年3月22日出生，因中脑炎合并胼胝体积水于2010年12月6日19点07分，在香港尖沙咀圣玛利亚医院去世，享年86岁。看到这条新闻我愣了足足一分钟！――飞雪连天射白鹿，笑书神侠倚碧鸳！一代侠客从此驾鹤西去古龙之后无金庸！金老，一路走好！――写在金老辞世的这一刻以此为念,1
我的武侠记忆，由您开始接受的。。。。安息,1
闾丘露薇称：假消息，金庸昨天刚出席树仁大学荣誉博士颁授仪式。另外，香港没有这家医院，造谣者也太不专业。其实大家自己google一下就知道了。,1
假消息啦。。,1
一个二个，香港没有这间医院,1
一位大头的作家逝去了，以路走好！,1
金老先生仙福永享，寿与天齐,1
靠又是谣传！连新浪头条新闻都被骗了！妖言惑众啊！浪费我们金庸迷的感情么这不是！,1
啊啊啊，太可惜了。我还是金大师和古大侠的书迷。这两人都走了。默哀.....,1
今朝大师乘雕归去，自此无人笑傲江湖,1
向大师致敬，走好！侠之大者，豪气长存！,1
惊讶虽然俺更喜欢古龙作品!,1
就是太可恶了造谣者,1
假的・・・・--HK没这家医院==,1
证实是假消息。,1
默哀三分钟。。。,1
拿金庸老先生来开玩笑，无聊透顶了么，年轻人娱乐娱乐就够了，干嘛要伤害老前辈,1
必须是假的可爱的老头虽然曾经希望他再也别修改作品了,1
金庸大侠明明活得好好的，偏传这种谣言，新浪不该吧！,1
OH。。。假的假的。。。,1
太好了~~吓我一大跳~~,1
我看金庸这次气都被气死了,1
造谣者傻不傻，圣玛利亚医院？？听都没听过……,1
大侠就这样去了,1
都说是假消息了，还转？！？！怎么这么迟钝啊！,1
一路走好！,1
原来系谣言，现在华人世界大师是越来越少了。,1
终归是人。惋惜。。,1
金庸先生在是一位值得後世W的作家!F正努力L看他的作品。可惜，他在生rt不起，x_後名一定很大，千古黜。徜若他真的x_了，在可惜。,1
wk，不是说都假消息了嘛,1
假消息.为金庸先生祈祷:健健康康的!,1
我敢肯定这又是谣言，太过了这次,1
又是假消息。,1
我最喜爱的武侠小说家一路走好！,1
不要再传假消息了,1
已经证实是假消息了，还不删除！！！,1
刚刚傍晚才看了他的自传散文《月云》，没想到那时已经逝世了，安息,1
为大师哀悼,1
金爷爷走好。,1
大侠一路走好！！！！,1
差一点被骗,1
乱传谣言者！！XXXXX还带V的……我裂个去吓得我都哭了……睡觉去……,1
#金庸大侠仍在江湖，各位请保持淡定#【金庸12月3日获颁香港树仁大学荣誉博士学位】http:,1
唉…真可惜……,1
天堂里有你的桃花岛,1
一代宗师赶快好起来・・・・・・・,1
写菜谱的未必都是好厨子，这倒是真的。,1
就五月散人这种冲动流氓右派会不加判断转发谣言!,1
不可能！！,1
闾丘说这是假消息，香港没这家医院,1
一定要是假的,1
我也是啊！小学时代，图书馆里把金庸书全部找来一一读过，看完金庸，再读古龙，然后再看琼瑶，哈哈！！！我也看到新闻辟谣了！拿金老爷子开什么玩笑，有意思嘛,1
假的，不要再传了,1
偶像~~~走好~~~・,1
哈哈假的!!!...,1
请验证后再发此类事关重大的消息！,1
别跟老人家开这样的玩笑,1
香港没有这间医院！而且金庸昨天还露面过，好像是颁奖什么的…,1
证实是假的,1
果然是假的。。够无聊的这些人！~,1
看来我真的被这些谣言蛊惑了，还默哀了一阵呢！！失败啊失败・・・・・・・・・・・・・・・・・,1
谁要发这假消息，真属没事儿找抽型,1
假的，造谣的真没RP,1
我的直觉告诉我它是假的…事实证明我的直觉值得信赖啊,1
这种消息最早是通过娱乐渠道在传播，足以见得问题很大,1
谢谢金爷爷带给我们孩童时代那么多的武侠梦～金爷爷走好,1
才看完TVB新}要，Ko此消息В∽约涸谙愀弁辽土L，]有^尖沙咀有g}利t院。,1
证实是假的了，香港都没有这家医院。金庸还健在。。。话说，官方微薄把没证实的事情发出来也真够可以的了,1
假新闻多么可怕。。。,1
假的！香港没这家医院！这是在咒金大侠！造谣者可耻！没道德！,1
明显是假的~某些傻逼媒体都不证实一下就乱传,1
假消息！人们都闲的蛋疼！没事找事！,1
金庸永远是我们心中的大侠，我们要学会淡定，必须学会。。。,1
太好了，刚看见两个名人发这消息，以为是真的，还挺伤感。祝金大侠健康长寿！,1
这一天终于还是来了,1
怎么可以这么诅咒人呢~~~太狠毒了！！！,1
真够缺德的！！！！！,1
一代武侠小说大师的离去令人感到惋惜,1
相当geiliable!,1
顶你个假新闻..唉,1
证实了是假的,1
已经证明人还活着呵呵,1
金庸没死，是吴宏死了。,1
被死亡很多次了！,1
凤凰网21:13分消息证实，此条为假新闻！谴责假新闻！,1
X，虚惊一场，造谣人无聊透顶，其实该死！PS：新浪娱乐和头条也太不靠谱了吧,1
恩，刚看到了闾丘出来辟谣了，香港压根就没这个医院~,1
假的假的…香港都没这家医院…哇咔咔！,1
有是假消息,1
新浪围脖上出现个把爆炸性的假消息是一贯的。前段时间不是还说张国荣复活了吗？害得广大媒体整夜等消息。不过大家很欢乐就是了。这次大家欢乐的原因是金庸老先生还好好地活着……,1
才看到。香港没有圣玛利亚医院的。还有，尖沙咀是没有医院的。记者不是应该先求证吗？幸好，微博是没有谎言的，假的，一定不会变成真的。,1
这一定不是真的，那是真正的一代宗师啊,1
是假消息！,1
已经证实这是谣言，谴责发布这条消息的人。,1
屁腰了，假的…,1
闾丘露薇表示，金庸昨天刚出席树仁大学荣誉博士颁授仪式。另外，香港没有这家医院，造谣者也太不专业。乱Q钤煲スD人正菁溢P,1
谣言。假的,1
已经证实是假的了,1
金庸去世。。。,1
证实了，是假的...,1
不相信…+1,1
证实是假消息了！,1
已经证实是假新闻啦。。。,1
真定假(⊙o⊙)啊！？,1
已经有人证实金爷当天在参加活动，并且香港没那个医院,1
假的，已经被证实了！,1
被去世了~~~,1
一路走好金老先生！我的龟宝宝也是这一天走的12月6日不是一个好日子,1
唉打了自己一嘴巴啊,1
金庸被去世，微博的传播速度真的很快~,1
由此对这两字多了一份印象：胼胝（piánzhī）~,1
